-1  1:160 2:777 3:785
-1  1:165 2:775 3:783
-1  1:170 2:775 3:783
-1  1:175 2:774 3:783
-1  1:180 2:771 3:780
-1  1:185 2:772 3:783
-1  1:190 2:776 3:785
-1  1:195 2:774 3:783
-1  1:200 2:777 3:785
-1  1:205 2:772 3:782
-1  1:210 2:771 3:781
-1  1:215 2:774 3:783
-1  1:220 2:773 3:784
-1  1:225 2:773 3:783
-1  1:230 2:776 3:786
-1  1:235 2:769 3:780
-1  1:240 2:773 3:783
-1  1:245 2:772 3:783
-1  1:250 2:773 3:783
-1  1:255 2:774 3:783
-1  1:260 2:772 3:783
-1  1:265 2:769 3:779
-1  1:270 2:770 3:781
-1  1:275 2:772 3:784
-1  1:280 2:775 3:786
-1  1:285 2:775 3:786
-1  1:290 2:772 3:783
-1  1:295 2:773 3:784
-1  1:300 2:770 3:781
-1  1:305 2:768 3:780
-1  1:310 2:772 3:784
-1  1:315 2:773 3:786
-1  1:320 2:774 3:786
-1  1:325 2:773 3:785
-1  1:330 2:773 3:782
-1  1:335 2:771 3:782
-1  1:340 2:768 3:780
-1  1:345 2:767 3:778
-1  1:350 2:768 3:780
-1  1:355 2:772 3:783
-1  1:360 2:772 3:783
-1  1:365 2:772 3:784
-1  1:370 2:770 3:782
-1  1:375 2:770 3:782
-1  1:380 2:773 3:785
-1  1:385 2:768 3:778
-1  1:390 2:769 3:781
-1  1:395 2:769 3:780
-1  1:400 2:769 3:782
-1  1:405 2:769 3:783
-1  1:410 2:768 3:780
-1  1:415 2:771 3:783
-1  1:420 2:769 3:780
-1  1:425 2:771 3:780
-1  1:430 2:765 3:777
-1  1:435 2:749 3:769
-1  1:440 2:727 3:754
-1  1:445 2:704 3:737
-1  1:450 2:676 3:716
-1  1:455 2:644 3:687
-1  1:460 2:613 3:657
-1  1:465 2:582 3:625
-1  1:470 2:553 3:591
-1  1:475 2:526 3:555
-1  1:480 2:499 3:515
-1  1:485 2:474 3:475
-1  1:490 2:452 3:434
-1  1:495 2:431 3:392
-1  1:500 2:408 3:349
-1  1:505 2:392 3:309
-1  1:510 2:374 3:272
-1  1:515 2:358 3:238
-1  1:520 2:345 3:210
-1  1:525 2:336 3:186
-1  1:530 2:326 3:165
-1  1:535 2:318 3:149
-1  1:540 2:310 3:134
-1  1:545 2:302 3:123
-1  1:550 2:295 3:113
-1  1:555 2:290 3:105
-1  1:560 2:287 3:100
-1  1:565 2:281 3:95
-1  1:570 2:278 3:90
-1  1:575 2:272 3:85
-1  1:580 2:270 3:83
-1  1:585 2:267 3:80
-1  1:590 2:264 3:78
-1  1:595 2:262 3:76
-1  1:600 2:260 3:74
-1  1:0 2:253 3:84
-1  1:5 2:255 3:86
-1  1:10 2:258 3:89
-1  1:15 2:260 3:91
-1  1:20 2:261 3:95
-1  1:25 2:266 3:98
-1  1:30 2:267 3:100
-1  1:35 2:271 3:104
-1  1:40 2:274 3:106
-1  1:45 2:274 3:109
-1  1:50 2:278 3:112
-1  1:55 2:280 3:114
-1  1:60 2:282 3:117
-1  1:65 2:311 3:268
-1  1:70 2:491 3:652
-1  1:75 2:571 3:717
-1  1:80 2:637 3:744
-1  1:85 2:690 3:758
-1  1:90 2:727 3:767
-1  1:95 2:754 3:776
-1  1:100 2:767 3:777
-1  1:105 2:773 3:778
-1  1:110 2:782 3:784
-1  1:115 2:787 3:786
-1  1:120 2:791 3:791
-1  1:125 2:792 3:791
-1  1:130 2:791 3:791
-1  1:135 2:791 3:790
-1  1:140 2:788 3:788
-1  1:145 2:791 3:792
-1  1:150 2:791 3:791
-1  1:155 2:791 3:792
-1  1:160 2:790 3:792
-1  1:165 2:789 3:789
-1  1:170 2:789 3:789
-1  1:175 2:791 3:794
-1  1:180 2:793 3:794
-1  1:185 2:791 3:794
-1  1:190 2:793 3:796
-1  1:195 2:791 3:794
-1  1:200 2:789 3:791
-1  1:205 2:787 3:790
-1  1:210 2:789 3:792
-1  1:215 2:790 3:794
-1  1:220 2:790 3:793
-1  1:225 2:792 3:795
-1  1:230 2:790 3:793
-1  1:235 2:792 3:795
-1  1:240 2:786 3:790
-1  1:245 2:786 3:789
-1  1:250 2:789 3:794
-1  1:255 2:789 3:793
-1  1:260 2:790 3:793
-1  1:265 2:786 3:790
-1  1:270 2:786 3:790
-1  1:275 2:787 3:791
-1  1:280 2:788 3:794
-1  1:285 2:789 3:794
-1  1:290 2:787 3:790
-1  1:295 2:786 3:791
-1  1:300 2:788 3:793
-1  1:305 2:790 3:795
-1  1:310 2:790 3:795
-1  1:315 2:787 3:791
-1  1:320 2:786 3:791
-1  1:325 2:785 3:791
-1  1:330 2:787 3:793
-1  1:335 2:788 3:794
-1  1:340 2:789 3:794
-1  1:345 2:787 3:792
-1  1:350 2:785 3:790
-1  1:355 2:783 3:789
-1  1:360 2:784 3:788
-1  1:365 2:785 3:790
-1  1:370 2:785 3:791
-1  1:375 2:787 3:793
-1  1:380 2:786 3:792
-1  1:385 2:785 3:792
-1  1:390 2:785 3:791
-1  1:395 2:787 3:793
-1  1:400 2:784 3:790
-1  1:405 2:786 3:792
-1  1:410 2:784 3:791
-1  1:415 2:783 3:789
-1  1:420 2:784 3:790
-1  1:425 2:789 3:791
-1  1:430 2:783 3:790
-1  1:435 2:765 3:779
-1  1:440 2:738 3:761
-1  1:445 2:712 3:743
-1  1:450 2:684 3:722
-1  1:455 2:655 3:697
-1  1:460 2:623 3:670
-1  1:465 2:593 3:640
-1  1:470 2:561 3:605
-1  1:475 2:530 3:565
-1  1:480 2:502 3:525
-1  1:485 2:474 3:482
-1  1:490 2:447 3:435
-1  1:495 2:425 3:387
-1  1:500 2:401 3:339
-1  1:505 2:382 3:297
-1  1:510 2:368 3:259
-1  1:515 2:353 3:225
-1  1:520 2:340 3:196
-1  1:525 2:329 3:172
-1  1:530 2:317 3:151
-1  1:535 2:310 3:136
-1  1:540 2:304 3:123
-1  1:545 2:297 3:114
-1  1:550 2:292 3:106
-1  1:555 2:287 3:101
-1  1:560 2:282 3:95
-1  1:565 2:276 3:91
-1  1:570 2:275 3:89
-1  1:575 2:271 3:86
-1  1:580 2:268 3:83
-1  1:585 2:266 3:81
-1  1:590 2:264 3:79
-1  1:595 2:261 3:78
-1  1:600 2:260 3:77
-1  1:0 2:298 3:132
-1  1:5 2:300 3:134
-1  1:10 2:303 3:137
-1  1:15 2:306 3:141
-1  1:20 2:307 3:144
-1  1:25 2:309 3:145
-1  1:30 2:310 3:148
-1  1:35 2:313 3:149
-1  1:40 2:315 3:151
-1  1:45 2:315 3:154
-1  1:50 2:319 3:157
-1  1:55 2:321 3:159
-1  1:60 2:321 3:161
-1  1:65 2:538 3:586
-1  1:70 2:746 3:742
-1  1:75 2:761 3:787
-1  1:80 2:782 3:802
-1  1:85 2:800 3:808
-1  1:90 2:821 3:814
-1  1:95 2:834 3:818
-1  1:100 2:842 3:821
-1  1:105 2:851 3:829
-1  1:110 2:853 3:828
-1  1:115 2:858 3:833
-1  1:120 2:860 3:833
-1  1:125 2:860 3:836
-1  1:130 2:858 3:834
-1  1:135 2:861 3:836
-1  1:140 2:862 3:837
-1  1:145 2:862 3:838
-1  1:150 2:859 3:836
-1  1:155 2:861 3:838
-1  1:160 2:860 3:837
-1  1:165 2:858 3:836
-1  1:170 2:860 3:838
-1  1:175 2:860 3:836
-1  1:180 2:860 3:838
-1  1:185 2:861 3:840
-1  1:190 2:864 3:842
-1  1:195 2:861 3:840
-1  1:200 2:862 3:841
-1  1:205 2:864 3:842
-1  1:210 2:861 3:841
-1  1:215 2:863 3:842
-1  1:220 2:862 3:842
-1  1:225 2:859 3:839
-1  1:230 2:858 3:839
-1  1:235 2:859 3:839
-1  1:240 2:859 3:839
-1  1:245 2:855 3:836
-1  1:250 2:857 3:839
-1  1:255 2:854 3:836
-1  1:260 2:857 3:838
-1  1:265 2:853 3:835
-1  1:270 2:854 3:835
-1  1:275 2:854 3:835
-1  1:280 2:854 3:837
-1  1:285 2:854 3:836
-1  1:290 2:857 3:840
-1  1:295 2:857 3:838
-1  1:300 2:856 3:839
-1  1:305 2:856 3:839
-1  1:310 2:858 3:842
-1  1:315 2:856 3:839
-1  1:320 2:858 3:842
-1  1:325 2:857 3:839
-1  1:330 2:858 3:842
-1  1:335 2:856 3:840
-1  1:340 2:857 3:841
-1  1:345 2:854 3:838
-1  1:350 2:855 3:840
-1  1:355 2:857 3:841
-1  1:360 2:858 3:841
-1  1:365 2:857 3:842
-1  1:370 2:856 3:839
-1  1:375 2:854 3:838
-1  1:380 2:854 3:837
-1  1:385 2:854 3:838
-1  1:390 2:852 3:839
-1  1:395 2:852 3:836
-1  1:400 2:850 3:835
-1  1:405 2:852 3:837
-1  1:410 2:851 3:836
-1  1:415 2:851 3:834
-1  1:420 2:851 3:835
-1  1:425 2:859 3:837
-1  1:430 2:855 3:839
-1  1:435 2:840 3:833
-1  1:440 2:813 3:820
-1  1:445 2:787 3:805
-1  1:450 2:750 3:784
-1  1:455 2:711 3:757
-1  1:460 2:667 3:727
-1  1:465 2:626 3:695
-1  1:470 2:583 3:656
-1  1:475 2:543 3:613
-1  1:480 2:506 3:565
-1  1:485 2:474 3:515
-1  1:490 2:446 3:463
-1  1:495 2:421 3:410
-1  1:500 2:401 3:360
-1  1:505 2:382 3:315
-1  1:510 2:367 3:273
-1  1:515 2:354 3:239
-1  1:520 2:342 3:211
-1  1:525 2:331 3:187
-1  1:530 2:323 3:169
-1  1:535 2:317 3:157
-1  1:540 2:311 3:143
-1  1:545 2:305 3:134
-1  1:550 2:299 3:125
-1  1:555 2:296 3:119
-1  1:560 2:293 3:115
-1  1:565 2:290 3:111
-1  1:570 2:285 3:107
-1  1:575 2:282 3:104
-1  1:580 2:281 3:101
-1  1:585 2:277 3:98
-1  1:590 2:276 3:97
-1  1:595 2:273 3:95
-1  1:600 2:271 3:93
